display_name,base_model,release_date,organization,country,training_compute_flop,best_reasoning_level,num_benchmarks,aider_polyglot (Percent correct),apex_agents (Pass@1 score),arc_agi (Score),arc_agi_2 (Score),balrog (Average progress),cad_eval (Overall pass (%)),chess_puzzles (mean_score),cybench (Unguided % Solved),deepresearchbench (Average score),fictionlivebench (120k token score),frontiermath (mean_score),frontiermath_tier_4 (mean_score),gdpval (Win Rate (%)),geobench (ACW Avg Score),gpqa_diamond (mean_score),gso (Score OPT@1),hle (Accuracy),lech_mazur_writing (Mean score),live_bench (Global average),math_level_5 (mean_score),metr_time_horizons (Time horizon),os_world (Score),otis_mock_aime_2024_2025 (mean_score),posttrainbench (Average (%)),simplebench (Score (AVG@5)),simpleqa_verified (mean_score),swe_bench_bash (% Resolved),swe_bench_verified (mean_score),terminalbench (Accuracy mean),vpct (Correct),webdev_arena (Arena Score),weirdml (Accuracy)
GPT-5.5,gpt-5.5,2026-04-23,OpenAI,United States of America,,unknown,6,,0.384,0.95,0.85,,,,,,,,,,,,0.402,,,,,,,,,0.69,,,,0.8200000000000001,,,
GPT-5.5 Pro,gpt-5.5-pro-pre-release,2026-04-23,OpenAI,United States of America,,xhigh,5,,,,,,,,,,,0.524,0.396,,,0.9392135642135644,,,,,,,,1.0,,,0.645,,,,,,
GPT-5.5 Pro,gpt-5.5-pro,2026-04-23,OpenAI,United States of America,,unknown,3,,,0.965,0.8458,,,,,,,,,,,,,,,,,,,,,0.769,,,,,,,
GPT-5.5,gpt-5.5-pre-release,2026-04-23,OpenAI,United States of America,,xhigh,7,,,,,,,0.54,,,,0.517,0.354,,,0.9400252525252524,,,,,,,,1.0,,,0.631,,0.8057851239669421,,,,
Claude Opus 4.7,claude-opus-4-7,2026-04-16,Anthropic,United States of America,,unknown,15,,0.339,0.935,0.758,,,0.3,,,,0.4379310344827586,0.2291666666666666,,,0.9015151515151516,0.441,0.362,,,,,,0.978,0.2856,0.629,0.506,,0.8347107438016529,,,,0.764
GPT-5.4 mini,gpt-5.4-mini-2026-03-17,2026-03-17,OpenAI,United States of America,,high,8,,,0.58,0.1319,,,0.18,,,,0.2828,0.0208,,,0.8358585858585859,,,,,,,,0.8722222222222222,,,0.286,,,,,,
GPT-5.4 nano,gpt-5.4-nano-2026-03-17,2026-03-17,OpenAI,United States of America,,high,8,,,0.3817,0.0361,,,0.3,,,,0.2586,0.0625,,,0.7847,,,,,,,,0.8778,,,0.12,,,,,,
GPT-5.4 Pro,gpt-5.4-pro-2026-03-05,2026-03-05,OpenAI,United States of America,,xhigh,8,,,0.945,0.8333,,,0.586,,,,0.5,,,,0.946,,0.4432,,,,,,,,0.741,0.478,,,,,,
GPT-5.4,gpt-5.4-2026-03-05,2026-03-05,OpenAI,United States of America,,xhigh,15,,0.359,0.9367,0.7395,,,0.44,,,,0.476,0.271,,,0.933,0.3137,,,,,341.735276,,0.953,0.2023,,0.4483450351053159,,0.768595041322314,0.818,,,0.777
Claude Sonnet 4.6,claude-sonnet-4-6,2026-02-17,Anthropic,United States of America,,medium,9,,,0.865,0.6042,,,0.13,,,,0.324,0.083,,,0.8737373737373737,,,,,,,,0.857936507936508,,,0.29,,,,,,0.6607
GPT-5.3 Codex,gpt-5.3-codex,2026-02-05,OpenAI,United States of America,,xhigh,4,,0.317,,,,,,,,,,,,,,,,,,,,,,0.1776,,,,0.7479338842975206,,,,0.793
Claude Opus 4.6,claude-opus-4-6,2026-02-05,Anthropic,United States of America,,unknown,17,,0.317,0.94,0.6917,,,0.17,0.93,,,0.407,0.229,,,0.9053030303030304,0.412,0.3444,,,,718.80683,,0.9444444444444444,0.2316,,0.464859437751004,,,0.798,,1556.29,0.779
GPT-5.2 Pro,gpt-5.2-pro-2025-12-11,2025-12-11,OpenAI,United States of America,,xhigh,2,,,0.905,0.5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.2,gpt-5.2-2025-12-11,2025-12-11,OpenAI,United States of America,,xhigh,20,,0.3429999999999999,0.862,0.5291,,,0.49,,,,0.407,0.188,,,0.914,0.274,0.278,,,,352.249302,,0.9611111111111112,0.2138,0.458,0.389,0.718,0.737603305785124,0.649,0.84,1480.0,0.722
Claude Opus 4.5 (no thinking),claude-opus-4-5-20251101,2025-11-24,Anthropic,United States of America,,16K,19,,0.184,0.8,0.3764,0.43,,0.12,0.82,,,0.2068965517241379,0.0416666666666666,,,0.860479797979798,0.2647,0.252,,,,288.904952,,0.8611111111111112,,0.62,0.418,,,0.631,0.4,1512.0,0.637
GPT-5.1,gpt-5.1-2025-11-13,2025-11-13,OpenAI,United States of America,,high,19,,0.175,0.728,0.1764,,,0.32,,,,0.3103448275862069,0.125,,,0.8762626262626263,0.137,0.2368,,78.79,,,,0.8861111111111111,,0.532,0.489,0.66,0.6797520661157025,0.476,0.587,1387.0,0.6077
Claude Haiku 4.5,claude-haiku-4-5-20251001,2025-10-15,Anthropic,United States of America,,16K,10,,,0.4767,0.0403,,,,,,,0.0590277777777777,0.0208333333333333,,,0.7121212121212122,,,,,0.9636087945413192,,,0.6666666666666666,,,0.059,,,0.355,,,0.441
