benchmark,period,slope_per_decade,intercept,argmax_tokens,argmax_score,argmax_model,delta_slope,delta_intercept,argmax_token_ratio,r2,n_fit_points
aime-2025,2024-H2,-0.0284623644366335,0.2502877306871676,36687.11191512269,0.7,olmo-2-7b,,,,0.0040210157535969,18
aime-2025,2025-H1,0.3936311823642742,-1.6052780695501143,355701.3478954758,0.907,o4-mini,0.4220935468009077,-1.855565800237282,9.695539641234424,0.6084606821809584,48
aime-2025,2025-H2,0.4556182015218077,-1.6890632769399656,395676.9826897199,0.99,gpt-5-2,0.06198701915753352,-0.08378520738985129,1.1123853902459517,0.727023919631534,66
artificial-analysis-long-context-reasoning,2024-H2,0.083658069541737,-0.2001804922389755,169909.4697992827,0.593,o1,,,,0.0594663415894866,19
artificial-analysis-long-context-reasoning,2025-H1,0.0499533160688444,0.1043434553231442,904446.1798572775,0.693,o3,-0.033704753472892604,0.3045239475621197,5.323106363204577,0.0335044428303273,40
artificial-analysis-long-context-reasoning,2025-H2,0.1264528209685292,-0.0990546206652581,640080.4223044092,0.757,gpt-5-2-codex,0.0764995048996848,-0.2033980759884023,0.7077042687110631,0.2246598824596487,55
artificial-analysis-long-context-reasoning,2026-H1,0.0196903415640723,0.4318728722200168,185819.2766725896,0.74,gpt-5-3-codex,-0.10676247940445689,0.5309274928852749,0.2903061399747323,0.0046372153123508,45
gpqa-diamond,2023-H2,-0.1455209470305662,0.9684872837022354,67770.91633465947,0.349,mistral-medium,,,,0.175600043795678,10
gpqa-diamond,2024-H1,-0.0154293710799108,0.456907896891388,67935.98176827101,0.56,claude-35-sonnet-june-24,0.1300915759506554,-0.5115793868108474,1.0024356382138384,0.0012390386966308,15
gpqa-diamond,2024-H2,0.171650825080502,-0.3682147107676887,749460.8342833732,0.747,o1,0.1870801961604128,-0.8251226076590767,11.031868750197457,0.313003970956319,25
gpqa-diamond,2025-H1,0.0984960951981986,0.1119034412159333,691112.9306612032,0.845,o3-pro,-0.0731547298823034,0.480118151983622,0.9221468274883748,0.1395792479937021,34
gpqa-diamond,2025-H2,0.1701425644771502,-0.2149068698561757,1550434.7063990012,0.908,gemini-3-pro,0.0716464692789516,-0.326810311072109,2.243388363339788,0.7034647018757958,54
gpqa-diamond,2026-H1,0.164952499489022,-0.187604301067841,1151731.1673989866,0.941,gemini-3-1-pro-preview,-0.005190064988128212,0.027302568788334675,0.7428440311904312,0.3582185891678746,39
humanitys-last-exam,2023-H2,-0.0041678017856014,0.0695726744529948,958017.7983579276,0.0579999999999999,llama-2-chat-7b,,,,0.0046153980884724,10
humanitys-last-exam,2024-H1,-0.0048755434156514,0.0739196072039496,726220.9219127202,0.066,dbrx,-0.0007077416300499996,0.00434693275095481,0.7580453339775999,0.0097471979804631,15
humanitys-last-exam,2024-H2,0.0087232907445024,-0.006182929518269,17229110.38481982,0.077,o1,0.0135988341601538,-0.0801025367222186,23.72433768424325,0.2192904074112934,27
humanitys-last-exam,2025-H1,0.0446746494768321,-0.2246640314908717,31342440.7236444,0.211,gemini-2-5-pro,0.0359513587323297,-0.2184811019726027,1.8191560692106026,0.4124266900776935,50
humanitys-last-exam,2025-H2,0.0905803917931128,-0.4827679943151942,29327900.04685448,0.372,gemini-3-pro,0.045905742316280695,-0.25810396282432246,0.9357248309232609,0.4319976607982119,70
humanitys-last-exam,2026-H1,0.120796761687171,-0.6819253265508449,35330851.181623526,0.447,gemini-3-1-pro-preview,0.03021636989405821,-0.19915733223565074,1.2046839741399378,0.4887773300608412,52
